4.192521484375000000e+03,4.199349121093750000e+03
4.181516601562500000e+03,4.210885253906250000e+03
4.281434570312500000e+03,4.319799804687500000e+03
4.410887695312500000e+03,4.495162109375000000e+03
4.583166992187500000e+03,4.662381835937500000e+03
4.734245117187500000e+03,4.776889160156250000e+03
4.798971679687500000e+03,4.802898925781250000e+03
4.722056152343750000e+03,4.646773925781250000e+03
4.594250976562500000e+03,4.496585937500000000e+03
4.442094726562500000e+03,4.339290039062500000e+03
4.298073242187500000e+03,4.241933593750000000e+03
4.183093261718750000e+03,4.161714843750000000e+03
4.186840820312500000e+03,4.271427734375000000e+03
4.357452148437500000e+03,4.362040039062500000e+03
4.439003417968750000e+03,4.496903808593750000e+03
4.568080078125000000e+03,4.604367675781250000e+03
4.663401367187500000e+03,4.746017578125000000e+03
4.770884765625000000e+03,4.790020019531250000e+03
4.789532714843750000e+03,4.781266113281250000e+03
4.754354492187500000e+03,4.724204101562500000e+03
4.708987792968750000e+03,4.639899414062500000e+03
4.570278320312500000e+03,4.485658203125000000e+03
4.433760742187500000e+03,4.313846191406250000e+03
4.250812011718750000e+03,4.165699707031250000e+03
4.156037597656250000e+03,4.165052246093750000e+03
4.162952636718750000e+03,4.166589355468750000e+03
4.179057128906250000e+03,4.217263671875000000e+03
4.252583007812500000e+03,4.316229003906250000e+03
4.371950195312500000e+03,4.482718750000000000e+03
4.528062988281250000e+03,4.577581542968750000e+03
4.582225585937500000e+03,4.558026367187500000e+03
4.574368164062500000e+03,4.519044921875000000e+03
4.474463867187500000e+03,4.437847167968750000e+03
4.392072753906250000e+03,4.331858398437500000e+03
4.268395019531250000e+03,4.213100585937500000e+03
4.186742675781250000e+03,4.150249511718750000e+03
4.119078613281250000e+03,4.111337402343750000e+03
4.147342285156250000e+03,4.152057128906250000e+03
4.201682617187500000e+03,4.263063964843750000e+03
4.294327636718750000e+03,4.331136230468750000e+03
4.371149414062500000e+03,4.409871093750000000e+03
4.469957031250000000e+03,4.509003417968750000e+03
4.473161132812500000e+03,4.451015136718750000e+03
4.442623535156250000e+03,4.401392578125000000e+03
4.374262207031250000e+03,4.341609375000000000e+03
4.270822265625000000e+03,4.209188964843750000e+03
4.167868652343750000e+03,4.093328613281250000e+03
4.041160888671875000e+03,4.036980468750000000e+03
4.003514892578125000e+03,3.961645507812500000e+03
3.911990478515625000e+03,3.934455566406250000e+03
3.959659667968750000e+03,3.957573486328125000e+03
3.959093261718750000e+03,3.980847412109375000e+03
4.007875732421875000e+03,4.040138427734375000e+03
4.061676025390625000e+03,4.106769531250000000e+03
4.145091308593750000e+03,4.157575683593750000e+03
4.173626953125000000e+03,4.143047851562500000e+03
4.180183593750000000e+03,4.155981445312500000e+03
4.129461914062500000e+03,4.115023437500000000e+03
4.070124267578125000e+03,4.009565673828125000e+03
4.002424316406250000e+03,3.936886230468750000e+03
3.893408691406250000e+03,3.894371826171875000e+03
3.836645996093750000e+03,3.830579345703125000e+03
3.825477050781250000e+03,3.820886474609375000e+03
3.819652099609375000e+03,3.864522949218750000e+03
3.907930664062500000e+03,3.984444580078125000e+03
4.026732421875000000e+03,4.052040283203125000e+03
4.062342285156250000e+03,4.115351562500000000e+03
4.111803710937500000e+03,4.102251953125000000e+03
4.081852539062500000e+03,4.067791503906250000e+03
4.020688476562500000e+03,3.980774902343750000e+03
4.020641113281250000e+03,3.978818603515625000e+03
3.995856445312500000e+03,3.988468994140625000e+03
3.990589355468750000e+03,4.068343994140625000e+03
4.103334960937500000e+03,4.114665527343750000e+03
4.156314453125000000e+03,4.178997070312500000e+03
4.215851562500000000e+03,4.250448242187500000e+03
4.304627441406250000e+03,4.340334960937500000e+03
4.363268066406250000e+03,4.369666015625000000e+03
4.370727050781250000e+03,4.367613281250000000e+03
4.330748046875000000e+03,4.312569335937500000e+03
4.278909179687500000e+03,4.206171875000000000e+03
4.210383789062500000e+03,4.202013183593750000e+03
4.222678710937500000e+03,4.270766113281250000e+03
4.260159179687500000e+03,4.253232910156250000e+03
4.293744628906250000e+03,4.321876953125000000e+03
4.327769531250000000e+03,4.371141113281250000e+03
4.346782226562500000e+03,4.313687011718750000e+03
4.325121093750000000e+03,4.289166015625000000e+03
4.249400390625000000e+03,4.201313964843750000e+03
4.168523437500000000e+03,4.155378906250000000e+03
4.121320312500000000e+03,4.066784423828125000e+03
4.033272705078125000e+03,4.013137695312500000e+03
4.006626464843750000e+03,3.995889160156250000e+03
3.982256103515625000e+03,4.001528320312500000e+03
4.028934570312500000e+03,4.041364257812500000e+03
4.068485107421875000e+03,4.117354980468750000e+03
4.142450683593750000e+03,4.153369140625000000e+03
4.191904785156250000e+03,4.228443847656250000e+03
4.248609375000000000e+03,4.255412109375000000e+03
4.229738281250000000e+03,4.224933105468750000e+03
4.231517578125000000e+03,4.243812988281250000e+03
4.215397460937500000e+03,4.177230957031250000e+03
4.155540527343750000e+03,4.113050781250000000e+03
4.107009765625000000e+03,4.048992675781250000e+03
4.009201904296875000e+03,4.001026367187500000e+03
3.976773193359375000e+03,3.961567871093750000e+03
3.977308593750000000e+03,4.010137939453125000e+03
4.056047607421875000e+03,4.100917480468750000e+03
4.161453613281250000e+03,4.221312011718750000e+03
4.249790527343750000e+03,4.288133300781250000e+03
4.305408691406250000e+03,4.300581542968750000e+03
4.351506347656250000e+03,4.303199218750000000e+03
4.274914550781250000e+03,4.266567871093750000e+03
4.257347656250000000e+03,4.249771484375000000e+03
4.238610351562500000e+03,4.208606933593750000e+03
4.172551757812500000e+03,4.142299804687500000e+03
4.108518066406250000e+03,4.109919921875000000e+03
4.087573974609375000e+03,4.094291503906250000e+03
4.066063476562500000e+03,4.074199951171875000e+03
4.088188476562500000e+03,4.136407714843750000e+03
4.194564453125000000e+03,4.242171875000000000e+03
4.299660644531250000e+03,4.359153320312500000e+03
4.399146484375000000e+03,4.380775390625000000e+03
4.405810058593750000e+03,4.388570800781250000e+03
4.370072265625000000e+03,4.352315917968750000e+03
4.295419921875000000e+03,4.247470214843750000e+03
4.178386718750000000e+03,4.091324218750000000e+03
4.015610351562500000e+03,3.972067626953125000e+03
3.940270019531250000e+03,3.909159179687500000e+03
3.846959960937500000e+03,3.833667236328125000e+03
3.854660156250000000e+03,3.875139160156250000e+03
3.928462890625000000e+03,3.926852539062500000e+03
3.935408203125000000e+03,3.996414550781250000e+03
4.015981933593750000e+03,4.044700439453125000e+03
4.082089355468750000e+03,4.086851318359375000e+03
4.099752441406250000e+03,4.081526855468750000e+03
4.065293945312500000e+03,4.078525146484375000e+03
4.080963134765625000e+03,4.059966552734375000e+03
4.038687255859375000e+03,3.972340576171875000e+03
3.942946533203125000e+03,3.913766113281250000e+03
3.887558593750000000e+03,3.888179199218750000e+03
3.855786865234375000e+03,3.865864501953125000e+03
3.880195068359375000e+03,3.890053710937500000e+03
3.879265380859375000e+03,3.901039794921875000e+03
3.944084472656250000e+03,3.984030517578125000e+03
4.028797851562500000e+03,4.034898193359375000e+03
4.050198486328125000e+03,4.072313964843750000e+03
4.046111083984375000e+03,4.019911376953125000e+03
4.022086914062500000e+03,3.999772460937500000e+03
4.036942382812500000e+03,4.015262207031250000e+03
3.964442138671875000e+03,3.923442382812500000e+03
3.916755859375000000e+03,3.911943115234375000e+03
3.902139648437500000e+03,3.938486816406250000e+03
3.955204589843750000e+03,3.981312744140625000e+03
3.984487304687500000e+03,4.054904541015625000e+03
4.118704589843750000e+03,4.174065917968750000e+03
4.207749023437500000e+03,4.296156250000000000e+03
4.336484375000000000e+03,4.315626953125000000e+03
4.321709960937500000e+03,4.330622070312500000e+03
4.355962402343750000e+03,4.331160156250000000e+03
4.327109375000000000e+03,4.286642578125000000e+03
4.264038085937500000e+03,4.167648925781250000e+03
4.145069824218750000e+03,4.108035644531250000e+03
4.090445068359375000e+03,4.041082031250000000e+03
4.007357421875000000e+03,4.015377197265625000e+03
4.003196533203125000e+03,3.993989257812500000e+03
4.021366699218750000e+03,4.108303710937500000e+03
4.185976074218750000e+03,4.241945312500000000e+03
4.276495605468750000e+03,4.307633300781250000e+03
4.340219238281250000e+03,4.349639160156250000e+03
4.379727539062500000e+03,4.380036132812500000e+03
4.387497558593750000e+03,4.341006835937500000e+03
4.324127441406250000e+03,4.258009765625000000e+03
4.202734863281250000e+03,4.184245605468750000e+03
4.143462890625000000e+03,4.087444091796875000e+03
4.093360351562500000e+03,4.055859375000000000e+03
4.028150634765625000e+03,4.042837158203125000e+03
4.005245605468750000e+03,3.983904541015625000e+03
4.042168945312500000e+03,4.045872070312500000e+03
4.096535156250000000e+03,4.141416503906250000e+03
4.191385253906250000e+03,4.215223144531250000e+03
4.231839843750000000e+03,4.291988281250000000e+03
4.297955078125000000e+03,4.283578125000000000e+03
4.272380859375000000e+03,4.244639160156250000e+03
4.222951171875000000e+03,4.142750000000000000e+03
4.120606445312500000e+03,4.130789550781250000e+03
4.124258789062500000e+03,4.083194580078125000e+03
4.076949218750000000e+03,4.050607910156250000e+03
4.027052001953125000e+03,4.005821289062500000e+03
3.963575195312500000e+03,3.993479003906250000e+03
4.031972656250000000e+03,4.017440429687500000e+03
4.066452636718750000e+03,4.076488037109375000e+03
4.102832519531250000e+03,4.145039062500000000e+03
4.234357421875000000e+03,4.279691894531250000e+03
4.274662109375000000e+03,4.313447753906250000e+03
4.292953125000000000e+03,4.284010253906250000e+03
4.227601562500000000e+03,4.213359375000000000e+03
4.152014160156250000e+03,4.060422607421875000e+03
3.989149414062500000e+03,3.912162841796875000e+03
3.865907714843750000e+03,3.804386718750000000e+03
3.765521484375000000e+03,3.762158691406250000e+03
3.736441162109375000e+03,3.727798339843750000e+03
3.776893554687500000e+03,3.811094482421875000e+03
3.862989257812500000e+03,3.924734375000000000e+03
3.975727294921875000e+03,4.051561523437500000e+03
4.054843261718750000e+03,4.089401367187500000e+03
4.125405761718750000e+03,4.125360351562500000e+03
4.124835937500000000e+03,4.139729980468750000e+03
4.132548828125000000e+03,4.102689941406250000e+03
4.067562988281250000e+03,4.050955322265625000e+03
4.026473388671875000e+03,4.005990722656250000e+03
3.995234619140625000e+03,3.944365234375000000e+03
3.915278076171875000e+03,3.891533203125000000e+03
3.895913330078125000e+03,3.860583251953125000e+03
3.863071044921875000e+03,3.844194091796875000e+03
3.871761718750000000e+03,3.897887695312500000e+03
3.917864257812500000e+03,3.943117187500000000e+03
3.971824218750000000e+03,3.973505859375000000e+03
3.999104492187500000e+03,4.041578613281250000e+03
4.056160156250000000e+03,4.052869384765625000e+03
4.036823974609375000e+03,4.030983154296875000e+03
4.050807128906250000e+03,4.051489257812500000e+03
4.056283447265625000e+03,4.052592041015625000e+03
4.022616210937500000e+03,4.035171142578125000e+03
4.034431640625000000e+03,4.021671630859375000e+03
4.057858398437500000e+03,4.082374511718750000e+03
4.059151855468750000e+03,4.042545410156250000e+03
4.041968505859375000e+03,4.047760742187500000e+03
4.065834472656250000e+03,4.050719482421875000e+03
4.044767089843750000e+03,4.063726806640625000e+03
4.109266601562500000e+03,4.127083007812500000e+03
4.167648925781250000e+03,4.223502929687500000e+03
4.299928710937500000e+03,4.394733886718750000e+03
4.467185546875000000e+03,4.483889648437500000e+03
4.548305664062500000e+03,4.627191894531250000e+03
4.628760253906250000e+03,4.621965332031250000e+03
4.570250000000000000e+03,4.493128906250000000e+03
4.418733886718750000e+03,4.341784179687500000e+03
4.278881835937500000e+03,4.238020996093750000e+03
4.197828125000000000e+03,4.112729003906250000e+03
4.099735839843750000e+03,4.067736816406250000e+03
4.061020996093750000e+03,4.106264160156250000e+03
4.129354980468750000e+03,4.158905273437500000e+03
4.193193359375000000e+03,4.254828125000000000e+03
4.311771484375000000e+03,4.334028808593750000e+03
4.329551757812500000e+03,4.295400390625000000e+03
4.302500976562500000e+03,4.322816894531250000e+03
4.298798828125000000e+03,4.302649902343750000e+03
4.270246582031250000e+03,4.260246093750000000e+03
4.201361816406250000e+03,4.160463867187500000e+03
4.127111816406250000e+03,4.117724609375000000e+03
4.089743896484375000e+03,4.064830566406250000e+03
4.068985839843750000e+03,4.096420410156250000e+03
4.112853515625000000e+03,4.202241699218750000e+03
4.229085937500000000e+03,4.313326171875000000e+03
4.389296875000000000e+03,4.473064453125000000e+03
4.568228515625000000e+03,4.593258789062500000e+03
4.578606445312500000e+03,4.587450195312500000e+03
4.595580078125000000e+03,4.554224609375000000e+03
4.524052734375000000e+03,4.452983398437500000e+03
4.384768554687500000e+03,4.311840820312500000e+03
4.210386718750000000e+03,4.147153320312500000e+03
4.089594238281250000e+03,4.075094726562500000e+03
4.047875000000000000e+03,4.031614013671875000e+03
4.073727539062500000e+03,4.041231201171875000e+03
4.068622802734375000e+03,4.079099609375000000e+03
4.162573242187500000e+03,4.198434570312500000e+03
4.245123046875000000e+03,4.253395507812500000e+03
4.344758789062500000e+03,4.430025390625000000e+03
4.388412109375000000e+03,4.399755371093750000e+03
4.417078125000000000e+03,4.385262695312500000e+03
4.331020019531250000e+03,4.273188476562500000e+03
4.221229980468750000e+03,4.196452148437500000e+03
4.133544433593750000e+03,4.088169921875000000e+03
4.050030273437500000e+03,4.036486328125000000e+03
4.009015869140625000e+03,4.007914062500000000e+03
4.034381103515625000e+03,4.031423828125000000e+03
4.093752441406250000e+03,4.100317382812500000e+03
4.098298339843750000e+03,4.131482910156250000e+03
4.151028320312500000e+03,4.173534667968750000e+03
4.218068359375000000e+03,4.253866210937500000e+03
4.236490234375000000e+03,4.265621093750000000e+03
4.282686523437500000e+03,4.297717285156250000e+03
4.287542968750000000e+03,4.263128417968750000e+03
4.218176269531250000e+03,4.174540527343750000e+03
4.136769531250000000e+03,4.028889648437500000e+03
4.015532714843750000e+03,4.001572753906250000e+03
3.964757324218750000e+03,3.931380371093750000e+03
3.940092285156250000e+03,3.911120605468750000e+03
3.909187744140625000e+03,3.911145019531250000e+03
3.930754394531250000e+03,3.950455566406250000e+03
3.948648437500000000e+03,3.967898681640625000e+03
3.986353027343750000e+03,3.992193115234375000e+03
3.975216552734375000e+03,3.982096679687500000e+03
3.986652587890625000e+03,3.979062988281250000e+03
3.954783935546875000e+03,3.948072998046875000e+03
3.945602050781250000e+03,3.929659912109375000e+03
3.902301757812500000e+03,3.847940673828125000e+03
3.861597167968750000e+03,3.876309570312500000e+03
3.846177001953125000e+03,3.851604003906250000e+03
3.852186035156250000e+03,3.831904785156250000e+03
3.800940429687500000e+03,3.815216796875000000e+03
3.804987304687500000e+03,3.844022216796875000e+03
3.824833007812500000e+03,3.902372802734375000e+03
3.964030029296875000e+03,4.019121582031250000e+03
4.027613037109375000e+03,4.132559570312500000e+03
4.152799804687500000e+03,4.175469726562500000e+03
4.201745605468750000e+03,4.184709472656250000e+03
4.145880859375000000e+03,4.083410400390625000e+03
4.060896240234375000e+03,3.998279296875000000e+03
3.939826416015625000e+03,3.908322265625000000e+03
3.875552978515625000e+03,3.859634765625000000e+03
3.855873046875000000e+03,3.844396972656250000e+03
3.855906982421875000e+03,3.832408691406250000e+03
3.873180175781250000e+03,3.978378906250000000e+03
3.982539550781250000e+03,4.071032470703125000e+03
4.163470703125000000e+03,4.209963867187500000e+03
4.214487304687500000e+03,4.223633300781250000e+03
4.200561523437500000e+03,4.197681152343750000e+03
4.162369628906250000e+03,4.120317382812500000e+03
4.078801513671875000e+03,4.005865722656250000e+03
3.940191162109375000e+03,3.865746093750000000e+03
3.857341064453125000e+03,3.818722656250000000e+03
3.797260009765625000e+03,3.816993164062500000e+03
3.828355957031250000e+03,3.811809570312500000e+03
3.841875244140625000e+03,3.832215087890625000e+03
3.880706054687500000e+03,3.872849609375000000e+03
3.916329833984375000e+03,3.942637207031250000e+03
3.969637695312500000e+03,4.006013671875000000e+03
3.985657226562500000e+03,3.977816894531250000e+03
3.952062500000000000e+03,3.958416503906250000e+03
3.955191650390625000e+03,3.945355468750000000e+03
3.925139648437500000e+03,3.921437500000000000e+03
3.863445312500000000e+03,3.821048339843750000e+03
3.792182373046875000e+03,3.762824218750000000e+03
3.753542480468750000e+03,3.800480712890625000e+03
3.828922851562500000e+03,3.824760498046875000e+03
3.839154296875000000e+03,3.861877441406250000e+03
3.870569824218750000e+03,3.875321289062500000e+03
3.893460205078125000e+03,3.941323974609375000e+03
3.980847656250000000e+03,3.994330322265625000e+03
3.991061035156250000e+03,3.974006835937500000e+03
3.997110595703125000e+03,4.036282714843750000e+03
4.059033691406250000e+03,4.075737548828125000e+03
4.028296875000000000e+03,4.007891113281250000e+03
3.978174560546875000e+03,3.932293457031250000e+03
3.911040527343750000e+03,3.887806152343750000e+03
3.841118896484375000e+03,3.854808105468750000e+03
3.880709472656250000e+03,3.842507324218750000e+03
3.941427001953125000e+03,3.964112792968750000e+03
3.967875488281250000e+03,3.986464111328125000e+03
3.989311279296875000e+03,3.983417236328125000e+03
4.030707275390625000e+03,4.056430664062500000e+03
4.042203613281250000e+03,4.071025878906250000e+03
4.089711425781250000e+03,4.111526367187500000e+03
4.134348632812500000e+03,4.135908203125000000e+03
4.128029296875000000e+03,4.057521484375000000e+03
4.016460205078125000e+03,3.971098876953125000e+03
3.925248779296875000e+03,3.897228027343750000e+03
3.876968017578125000e+03,3.871904296875000000e+03
3.859443359375000000e+03,3.840930175781250000e+03
3.819114990234375000e+03,3.788161865234375000e+03
3.780046630859375000e+03,3.803495605468750000e+03
3.863996582031250000e+03,3.937921386718750000e+03
4.017972900390625000e+03,4.078912841796875000e+03
4.128145507812500000e+03,4.181473144531250000e+03
4.210175781250000000e+03,4.229143554687500000e+03
4.240787109375000000e+03,4.275071289062500000e+03
4.247574218750000000e+03,4.219500976562500000e+03
4.151382324218750000e+03,4.078151367187500000e+03
4.015527587890625000e+03,3.970496093750000000e+03
3.921337646484375000e+03,3.901695556640625000e+03
3.898255859375000000e+03,3.880660156250000000e+03
3.850911132812500000e+03,3.840630615234375000e+03
3.872821777343750000e+03,3.920999755859375000e+03
3.946774902343750000e+03,3.990949707031250000e+03
4.047713134765625000e+03,4.087921386718750000e+03
4.083384277343750000e+03,4.057502441406250000e+03
4.092162597656250000e+03,4.132610351562500000e+03
4.122649414062500000e+03,4.067734863281250000e+03
4.033053955078125000e+03,3.969291992187500000e+03
3.919036621093750000e+03,3.848430419921875000e+03
3.831884521484375000e+03,3.815423339843750000e+03
3.779295898437500000e+03,3.739888183593750000e+03
3.756572265625000000e+03,3.756093750000000000e+03
3.761671386718750000e+03,3.817013427734375000e+03
3.849212402343750000e+03,3.874510253906250000e+03
3.916648681640625000e+03,3.970718750000000000e+03
4.004333496093750000e+03,4.046439941406250000e+03
4.074875244140625000e+03,4.103999023437500000e+03
4.121483398437500000e+03,4.125137695312500000e+03
4.161127441406250000e+03,4.160622070312500000e+03
4.147400390625000000e+03,4.134569335937500000e+03
4.103538085937500000e+03,4.088861572265625000e+03
4.077178222656250000e+03,4.064314941406250000e+03
3.998405273437500000e+03,3.974077148437500000e+03
3.950867431640625000e+03,3.915190917968750000e+03
3.897127197265625000e+03,3.884598144531250000e+03
3.892207031250000000e+03,3.906955078125000000e+03
3.922932861328125000e+03,3.991834960937500000e+03
4.126108398437500000e+03,4.178639160156250000e+03
4.189099121093750000e+03,4.213464843750000000e+03
4.214293945312500000e+03,4.177332031250000000e+03
4.151250976562500000e+03,4.097950195312500000e+03
4.066611328125000000e+03,4.030443603515625000e+03
3.944354492187500000e+03,3.878501464843750000e+03
3.826378173828125000e+03,3.781842773437500000e+03
3.788943847656250000e+03,3.750844238281250000e+03
3.771041503906250000e+03,3.785310302734375000e+03
3.823048339843750000e+03,3.808746093750000000e+03
3.813076171875000000e+03,3.783016113281250000e+03
3.829927246093750000e+03,3.853781250000000000e+03
3.839660644531250000e+03,3.932254394531250000e+03
3.983062988281250000e+03,4.030726806640625000e+03
4.037058349609375000e+03,4.046376220703125000e+03
4.027904052734375000e+03,4.041728027343750000e+03
4.016304931640625000e+03,3.978287597656250000e+03
3.940326660156250000e+03,3.873661376953125000e+03
3.821534912109375000e+03,3.770330810546875000e+03
3.744040283203125000e+03,3.743742919921875000e+03
3.759652343750000000e+03,3.748533203125000000e+03
3.750919189453125000e+03,3.788018066406250000e+03
3.792886474609375000e+03,3.803342773437500000e+03
3.861309326171875000e+03,3.909913085937500000e+03
4.003531738281250000e+03,4.060927246093750000e+03
4.092190917968750000e+03,4.133946777343750000e+03
4.182381347656250000e+03,4.206227539062500000e+03
4.226800781250000000e+03,4.262887695312500000e+03
4.220524414062500000e+03,4.180140625000000000e+03
4.121683593750000000e+03,4.096717773437500000e+03
4.074126708984375000e+03,4.054490722656250000e+03
4.056498779296875000e+03,4.047853759765625000e+03
4.106575195312500000e+03,4.128328125000000000e+03
4.177968750000000000e+03,4.239485839843750000e+03
4.329757324218750000e+03,4.379458496093750000e+03
4.452628417968750000e+03,4.543794921875000000e+03
4.612981445312500000e+03,4.697851562500000000e+03
4.690677246093750000e+03,4.686778320312500000e+03
4.732065429687500000e+03,4.755316894531250000e+03
4.718036132812500000e+03,4.644713867187500000e+03
4.596636718750000000e+03,4.499653320312500000e+03
4.477605957031250000e+03,4.391085449218750000e+03
4.306163574218750000e+03,4.272137207031250000e+03
4.192883789062500000e+03,4.123483398437500000e+03
4.120669921875000000e+03,4.137836914062500000e+03
4.099883300781250000e+03,4.131675781250000000e+03
4.110249023437500000e+03,4.084770263671875000e+03
4.128906250000000000e+03,4.161842285156250000e+03
4.199954101562500000e+03,4.237850097656250000e+03
4.237177734375000000e+03,4.253021484375000000e+03
4.265628906250000000e+03,4.258437500000000000e+03
4.233727539062500000e+03,4.183751953125000000e+03
4.154748046875000000e+03,4.127559082031250000e+03
4.064692382812500000e+03,4.032197021484375000e+03
3.954769531250000000e+03,3.903940185546875000e+03
3.856141601562500000e+03,3.826322753906250000e+03
3.817827636718750000e+03,3.800567138671875000e+03
3.772577636718750000e+03,3.748422363281250000e+03
3.775611572265625000e+03,3.783769775390625000e+03
3.835634521484375000e+03,3.876675048828125000e+03
3.925399902343750000e+03,3.949965087890625000e+03
3.971651367187500000e+03,3.985596191406250000e+03
3.995621093750000000e+03,4.019859130859375000e+03
4.024260742187500000e+03,4.042341552734375000e+03
4.014635009765625000e+03,3.988638183593750000e+03
3.983874755859375000e+03,3.978941162109375000e+03
3.932106445312500000e+03,3.908566650390625000e+03
3.868937255859375000e+03,3.877260986328125000e+03
3.897688232421875000e+03,3.906439453125000000e+03
3.875302246093750000e+03,3.913858154296875000e+03
3.906312011718750000e+03,3.926965820312500000e+03
3.985084472656250000e+03,4.020610107421875000e+03
4.089747070312500000e+03,4.166890625000000000e+03
4.198218261718750000e+03,4.176296875000000000e+03
4.247829589843750000e+03,4.231791015625000000e+03
4.230908691406250000e+03,4.204175781250000000e+03
4.188284179687500000e+03,4.168947753906250000e+03
4.119782226562500000e+03,4.070555175781250000e+03
3.994978027343750000e+03,3.961612792968750000e+03
3.915485595703125000e+03,3.911811035156250000e+03
3.919160888671875000e+03,3.941684082031250000e+03
3.953847900390625000e+03,4.007447753906250000e+03
4.092182861328125000e+03,4.101718750000000000e+03
4.182393066406250000e+03,4.265630859375000000e+03
4.344844726562500000e+03,4.382476562500000000e+03
4.371111328125000000e+03,4.353018066406250000e+03
4.334436035156250000e+03,4.336665039062500000e+03
4.269040039062500000e+03,4.215739257812500000e+03
4.170218750000000000e+03,4.115043457031250000e+03
4.062643066406250000e+03,3.987875732421875000e+03
3.959581542968750000e+03,3.910177978515625000e+03
3.866881835937500000e+03,3.854603515625000000e+03
3.904031982421875000e+03,3.944585449218750000e+03
3.925084228515625000e+03,3.985734375000000000e+03
4.026149902343750000e+03,4.073397705078125000e+03
4.096704589843750000e+03,4.137229980468750000e+03
4.198152343750000000e+03,4.204508300781250000e+03
4.185265625000000000e+03,4.170261718750000000e+03
4.162267578125000000e+03,4.125233886718750000e+03
4.108832519531250000e+03,4.123680175781250000e+03
4.116479492187500000e+03,4.115871582031250000e+03
4.110585937500000000e+03,4.084528808593750000e+03
4.074421386718750000e+03,4.109598144531250000e+03
4.094139404296875000e+03,4.092377441406250000e+03
4.085845214843750000e+03,4.048954101562500000e+03
4.037519287109375000e+03,4.078666015625000000e+03
4.126839355468750000e+03,4.170532226562500000e+03
4.219494140625000000e+03,4.224401367187500000e+03
4.228768554687500000e+03,4.279575195312500000e+03
4.388279296875000000e+03,4.410658691406250000e+03
4.408193847656250000e+03,4.404680175781250000e+03
4.380929199218750000e+03,4.346894531250000000e+03
4.201190917968750000e+03,4.173590820312500000e+03
4.176278808593750000e+03,4.114156738281250000e+03
4.086329833984375000e+03,4.096827636718750000e+03
4.090155761718750000e+03,4.115739257812500000e+03
4.138769531250000000e+03,4.164593750000000000e+03
4.256402343750000000e+03,4.326097656250000000e+03
4.316624511718750000e+03,4.313360839843750000e+03
4.311256347656250000e+03,4.279469726562500000e+03
4.267512207031250000e+03,4.243123535156250000e+03
4.236492187500000000e+03,4.197389648437500000e+03
4.164658203125000000e+03,4.124020507812500000e+03
4.093386962890625000e+03,4.068464843750000000e+03
4.042360595703125000e+03,4.074761230468750000e+03
4.100756835937500000e+03,4.060929687500000000e+03
4.053904296875000000e+03,4.049404541015625000e+03
4.042365722656250000e+03,4.057850585937500000e+03
4.082513671875000000e+03,4.119332031250000000e+03
4.152049804687500000e+03,4.151771972656250000e+03
4.132418457031250000e+03,4.159292480468750000e+03
4.129522460937500000e+03,4.139605957031250000e+03
4.135994140625000000e+03,4.123835937500000000e+03
4.099982421875000000e+03,4.081105468750000000e+03
4.060333984375000000e+03,4.006962402343750000e+03
3.992107910156250000e+03,3.963202148437500000e+03
3.947545654296875000e+03,3.910710449218750000e+03
3.900389892578125000e+03,3.871937988281250000e+03
3.872488769531250000e+03,3.829686035156250000e+03
3.908801513671875000e+03,3.908535156250000000e+03
3.956290039062500000e+03,3.991031250000000000e+03
4.046149902343750000e+03,4.063422607421875000e+03
4.057167724609375000e+03,4.091160888671875000e+03
4.075522949218750000e+03,4.093033935546875000e+03
4.036556640625000000e+03,4.021477783203125000e+03
3.989170654296875000e+03,3.941377685546875000e+03
3.889428466796875000e+03,3.810729492187500000e+03
3.779909912109375000e+03,3.738102294921875000e+03
3.726790527343750000e+03,3.670537353515625000e+03
3.635751708984375000e+03,3.605659179687500000e+03
3.630461914062500000e+03,3.638352050781250000e+03
3.665785400390625000e+03,3.694075683593750000e+03
3.702234375000000000e+03,3.716226562500000000e+03
3.793923339843750000e+03,3.910688720703125000e+03
3.984521240234375000e+03,3.997769287109375000e+03
4.016601562500000000e+03,4.041681640625000000e+03
4.071689697265625000e+03,4.060654296875000000e+03
4.046963378906250000e+03,4.025175292968750000e+03
3.972511962890625000e+03,3.909201660156250000e+03
3.869982910156250000e+03,3.846019775390625000e+03
3.812672851562500000e+03,3.773967773437500000e+03
3.771941162109375000e+03,3.766658203125000000e+03
3.790781005859375000e+03,3.847665771484375000e+03
3.888873046875000000e+03,3.935069580078125000e+03
3.992341064453125000e+03,4.049009765625000000e+03
4.116196289062500000e+03,4.190541015625000000e+03
4.208671386718750000e+03,4.251030273437500000e+03
4.233726562500000000e+03,4.233020996093750000e+03
4.217550292968750000e+03,4.202331054687500000e+03
4.166886718750000000e+03,4.103358886718750000e+03
4.071982910156250000e+03,4.020711425781250000e+03
3.972814941406250000e+03,3.938445800781250000e+03
3.899196044921875000e+03,3.883160156250000000e+03
3.896286132812500000e+03,3.918820556640625000e+03
3.905979492187500000e+03,3.942658447265625000e+03
3.951847167968750000e+03,4.001064453125000000e+03
4.082266357421875000e+03,4.148505371093750000e+03
4.192037109375000000e+03,4.208771484375000000e+03
4.188014160156250000e+03,4.172958007812500000e+03
4.206805664062500000e+03,4.175357421875000000e+03
4.150123046875000000e+03,4.142461914062500000e+03
4.041872558593750000e+03,3.991646972656250000e+03
3.952053955078125000e+03,3.910174316406250000e+03
